st_case,fatals_crash,persons_total,HARM_EV,manner_collision,hour,ems_arrival_hour
122761,1,1,1,0,21,
122763,1,4,12,2,5,
122764,1,3,8,0,23,
122765,1,2,42,0,0,
122766,1,2,12,7,12,
122767,1,7,12,6,14,
122768,1,1,8,0,1,
122769,1,1,9,0,14,
122770,1,1,33,0,14,
122771,1,1,24,0,19,
122772,1,1,59,0,22,
122773,1,2,12,1,3,3
122774,2,2,42,0,21,
122775,1,2,25,0,6,
122776,1,6,42,0,1,1
122777,1,3,8,0,21,21
122778,1,3,12,6,18,18
122779,1,6,12,1,11,12
122780,1,5,8,0,21,
122781,1,4,12,6,16,
122782,1,2,33,0,17,
122783,1,1,8,0,23,
122784,1,1,25,0,21,
122785,1,1,8,0,20,
122786,1,4,12,6,21,
122787,1,3,12,1,1,
122788,1,2,12,6,13,
122789,1,1,9,0,19,
122790,1,3,12,6,12,
122791,1,1,8,0,4,4
122792,1,6,12,6,17,
122793,1,1,8,0,16,
122795,2,2,12,2,13,
122796,1,5,12,1,20,
122797,1,1,8,0,23,23
122798,1,2,12,6,19,
122799,1,1,1,0,11,
122800,1,3,12,6,12,
122801,1,1,8,0,18,
122802,1,1,5,0,23,
122803,1,3,12,2,19,
122804,1,2,33,0,18,
122805,1,1,9,0,6,
122806,1,2,12,2,5,
122807,1,1,30,0,22,
122808,2,1,33,0,15,
122809,1,2,33,0,4,
122811,2,4,12,6,3,
122812,1,3,12,6,18,
122813,2,5,12,6,22,
122814,1,1,8,0,6,
122815,1,1,8,0,19,
122816,1,7,12,2,18,
122817,2,6,12,2,1,
122818,1,1,8,0,14,
122819,1,1,9,0,1,
122820,1,2,12,6,6,
122821,1,1,1,0,2,
122822,1,1,25,0,21,
122823,1,1,42,0,20,
122824,1,15,12,1,18,
122825,1,5,12,6,13,
122826,1,1,8,0,6,
122827,1,2,1,0,1,
122828,2,4,1,0,16,
122829,1,3,32,0,19,
122830,1,2,12,6,17,
122831,1,2,12,8,15,
122832,1,1,33,0,3,
122833,1,1,9,0,22,
122835,1,2,35,0,9,10
122836,1,1,18,0,7,
122838,1,1,1,0,21,21
122839,1,6,12,2,18,18
122840,1,3,8,0,19,
122841,1,3,12,6,7,7
122842,1,1,1,0,22,22
122843,1,4,12,6,21,21
122844,1,5,12,6,18,18
122845,1,3,12,6,6,
122846,1,1,24,0,12,
122847,1,3,12,6,17,
122850,1,5,12,6,14,
122851,1,3,12,6,1,
122852,1,2,8,0,17,18
122853,1,4,12,2,23,
122854,1,2,12,6,22,22
122855,1,1,8,0,21,
122856,1,2,20,0,16,
122858,1,1,8,0,18,
122859,1,4,32,0,23,
122860,1,3,8,0,22,
122861,6,6,12,6,6,
122862,1,3,12,6,16,
122863,1,3,12,1,22,
122864,1,2,12,6,13,
122865,1,1,1,0,23,
122866,1,1,8,0,22,
122867,1,4,8,0,0,1
122868,1,2,12,6,22,
122869,1,1,8,0,23,
122870,1,1,42,0,11,
122871,1,1,8,0,17,
122872,1,1,33,0,1,
122873,1,2,12,6,11,
122874,1,1,8,0,17,
122875,1,1,33,0,23,
122876,1,1,9,0,18,18
122877,1,2,26,0,22,
122878,1,1,1,0,14,14
122879,1,3,12,2,9,10
122880,1,3,12,6,20,20
122881,1,1,8,0,2,8
122882,1,4,12,1,16,16
122883,1,3,12,6,7,
122884,1,3,12,6,21,
122885,1,6,12,1,18,
122886,1,3,12,6,12,
122887,1,3,12,6,17,
122888,1,3,12,6,18,
122889,1,1,32,0,20,
122891,1,1,9,0,18,
122892,1,1,42,0,19,
122893,1,2,12,2,6,
122894,1,3,12,2,17,
122895,1,2,12,2,16,
122896,1,1,3,0,23,
122897,1,2,12,6,16,
122898,1,1,9,0,13,
122899,2,4,12,1,21,
122900,1,1,1,0,18,
122902,1,6,12,2,22,
122903,1,3,12,1,9,
122904,1,2,8,0,21,
122905,1,1,8,0,22,
122906,1,1,8,0,19,
122907,1,4,12,1,19,
122908,1,1,8,0,23,
122909,2,2,12,2,22,
122910,3,5,12,2,5,
122911,1,1,8,0,22,
122912,1,3,8,0,5,
122913,2,4,12,2,18,
122914,1,2,8,0,1,
122915,1,2,12,6,16,
122916,1,3,12,6,20,
122917,1,1,9,0,5,
122918,1,1,42,0,14,
122919,1,5,12,2,21,
122920,1,1,8,0,14,
122921,1,1,8,0,10,
122922,1,1,8,0,21,
122923,1,1,38,0,16,
122924,1,1,33,0,0,
122925,1,3,12,6,13,
122926,1,2,12,6,14,
122927,1,4,12,2,14,
122928,1,4,8,0,19,
122929,1,1,8,0,16,
122930,1,1,8,0,21,
122931,1,2,12,6,18,
122932,1,2,12,6,11,
122933,1,1,8,0,23,
122934,1,5,12,6,21,
122935,1,3,12,6,15,
122936,1,1,8,0,18,
122937,1,8,12,6,18,
122938,1,2,53,0,17,
122939,1,2,8,0,19,
122940,1,3,12,6,16,
122941,1,1,8,0,18,
122942,1,1,42,0,3,
122943,1,2,12,6,15,
122944,1,4,12,6,16,
122945,1,3,24,0,4,
122946,1,2,12,6,11,11
122947,2,1,9,0,15,
122948,2,3,33,0,1,1
122949,1,1,8,0,19,
122950,1,1,8,0,22,
122951,1,4,12,6,23,
122952,1,1,8,0,21,21
122953,1,2,12,1,23,
122955,1,3,12,2,20,
122956,1,1,8,0,20,
122957,1,1,18,0,21,
122958,1,2,42,0,0,
122959,1,1,8,0,19,
122960,1,4,12,1,16,
122961,1,1,8,0,20,
122962,1,1,15,0,6,
122963,1,1,33,0,8,
122964,1,1,1,0,12,
122965,1,2,12,6,17,
122966,1,2,12,6,9,
122967,1,2,8,0,19,
122968,1,2,8,0,22,
122969,1,1,8,0,20,
122970,2,4,12,6,22,
122971,1,5,12,1,23,
122973,1,3,12,6,18,
122974,2,6,1,0,22,
122975,1,3,8,0,23,
122976,1,1,8,0,20,
122977,1,2,8,0,21,
122978,1,3,12,2,22,
122979,1,1,8,0,6,
122980,1,3,12,6,6,
122981,1,2,12,6,23,
122982,1,1,8,0,18,18
122983,1,1,8,0,18,
122984,1,1,9,0,19,
122985,1,2,42,0,10,
122986,1,1,39,0,2,
122987,1,1,8,0,22,
122988,1,5,14,0,18,
122989,1,3,12,6,6,
122990,1,1,59,0,18,
122991,1,2,12,6,16,16
122992,1,1,9,0,20,
122993,1,1,33,0,2,
122994,1,2,12,6,16,
122995,1,1,15,0,18,18
122996,1,5,12,6,18,
122997,1,6,8,0,17,
122998,1,2,12,6,14,
122999,1,3,12,6,9,
123000,1,1,42,0,15,
123001,1,1,34,0,2,
123002,1,1,41,0,3,
123003,1,1,8,0,3,
123004,1,1,34,0,0,
123005,1,5,12,6,18,
123006,2,6,12,2,4,
123007,1,4,59,0,3,
123008,1,2,8,0,4,
123009,1,3,12,6,12,
123011,1,1,42,0,22,
123012,1,5,12,1,14,
123013,1,6,12,2,22,
123014,1,2,12,1,19,
123015,1,2,8,0,23,
123016,1,2,12,1,9,
123017,1,5,12,6,13,
123018,1,2,12,6,22,
123019,1,7,12,7,14,
123020,1,2,12,6,13,
123021,1,3,12,6,19,
123023,1,1,8,0,21,
123024,1,4,12,1,9,
123025,1,1,9,0,19,
123026,1,2,8,0,18,
123027,1,1,33,0,8,
123028,1,2,12,1,21,
123029,1,1,8,0,17,
123030,1,4,12,6,13,
123031,1,1,46,0,3,
123032,1,1,42,0,,
123033,1,1,20,0,5,
123034,1,1,8,0,6,
123035,1,1,38,0,2,
123036,1,1,30,0,3,
123037,1,1,24,0,11,
123038,1,2,42,0,4,
123039,1,2,12,1,1,
123040,1,1,38,0,15,
123041,1,2,12,2,6,
123042,1,1,8,0,1,
123043,1,2,12,6,0,
123044,1,3,12,6,13,13
123045,1,3,12,2,12,
123046,1,2,12,2,8,
123047,1,2,12,98,23,
123048,1,2,12,2,20,
123049,1,1,8,0,19,
123050,1,1,8,0,6,
123051,1,2,12,6,1,
123052,1,3,12,1,22,
123053,1,1,42,0,1,
123054,1,4,12,1,10,
123055,1,3,12,6,0,
123056,1,1,8,0,22,
123057,1,2,12,6,18,
123058,1,3,12,6,9,
123059,1,3,8,0,21,
123060,1,3,8,0,18,
123061,2,3,12,6,23,
123062,1,1,8,0,20,
123063,1,6,12,1,2,
123064,1,7,12,6,17,
123065,1,7,12,2,20,
123066,1,3,12,2,18,
123067,1,1,25,0,1,
123068,1,2,1,0,22,
123069,1,1,31,0,11,
123070,1,2,12,7,4,
123071,1,2,8,0,20,
123072,1,3,12,6,13,
123073,1,3,12,6,21,
123074,1,1,24,0,17,
123075,1,2,12,1,16,
123077,3,4,12,6,21,21
123078,1,2,9,0,18,
123079,1,3,12,6,13,
123080,1,3,14,0,11,
123081,1,7,12,7,13,
123082,1,1,8,0,22,
123083,1,1,18,0,16,
123084,1,1,46,0,17,
123085,1,1,1,0,15,
123086,1,2,42,0,20,
123087,1,2,12,6,19,
123088,1,1,33,0,2,
123089,1,2,1,0,20,
123090,1,3,12,1,6,
123091,1,1,30,0,1,
123092,1,2,12,2,20,
123093,1,1,8,0,19,
123094,1,2,12,6,11,
123095,1,1,1,0,7,
123096,1,2,12,6,11,
123097,1,2,8,0,22,
123098,1,2,8,0,16,
123099,1,1,8,0,5,
123100,1,3,42,0,15,
123101,1,2,9,0,19,
123103,1,1,8,0,20,
123104,1,1,33,0,20,
123105,1,1,42,0,17,
123106,1,1,8,0,18,
123107,1,1,31,0,2,
123108,1,1,14,0,6,
123109,1,2,12,1,5,
123110,1,1,8,0,15,15
123111,1,2,34,0,2,
123112,1,4,12,2,16,
123113,1,2,12,6,17,
123114,1,8,12,6,19,
123115,1,1,8,0,21,
123116,1,2,12,2,5,
123117,1,1,8,0,23,
123118,2,3,12,6,17,
123119,1,3,1,0,23,
123120,1,1,8,0,19,
123121,1,9,9,0,18,
123122,1,1,8,0,18,
123124,1,2,8,0,6,
123126,1,2,12,6,19,
123127,1,4,12,1,20,
123128,1,1,8,0,12,
123129,1,2,8,0,20,
123130,1,1,8,0,19,
123131,1,1,8,0,23,
123132,1,1,3,0,12,
123133,1,1,8,0,2,
123134,1,1,9,0,19,
123135,1,1,9,0,20,
123136,1,2,12,2,12,
123137,2,4,12,2,1,
123138,1,4,12,2,0,
123139,1,2,12,2,4,
123140,1,5,12,6,4,
123141,1,2,8,0,23,
123142,1,1,8,0,17,
123143,1,2,8,0,2,
123144,1,3,12,6,19,
123145,1,3,12,6,12,
123146,1,2,12,2,22,
123147,1,5,12,1,7,
123149,1,1,9,0,7,7
123150,1,3,42,0,20,
123151,1,2,24,0,18,
123152,1,3,12,1,6,
123153,1,2,12,1,18,
123154,1,1,8,0,19,
123155,1,1,15,0,12,
123156,1,2,12,2,21,
123157,1,1,42,0,20,
123158,1,2,12,6,18,18
123159,1,1,15,0,16,
123160,1,2,8,0,5,
123161,1,1,8,0,12,
123162,1,2,12,6,11,
123163,1,2,12,6,10,
123164,1,1,1,0,8,
123166,1,4,12,2,22,
123167,1,2,30,0,14,
123168,1,1,33,0,11,
123169,1,3,12,98,23,
123170,1,2,12,6,12,
123171,1,1,9,0,15,
123172,1,2,8,0,5,
123173,1,4,12,2,14,
123174,1,1,8,0,22,
123175,1,2,14,0,19,
123176,1,1,9,0,16,
123177,1,2,12,6,13,
123178,1,2,12,6,16,
123179,1,2,8,0,21,
123180,1,3,12,6,9,
123181,1,4,8,0,19,
123182,1,1,8,0,18,
123183,1,2,12,6,18,
123184,1,2,12,6,7,
123185,1,2,12,2,14,
123186,1,1,30,0,2,
123187,1,3,12,1,18,
123188,1,2,12,6,8,8
123189,3,5,12,2,19,
123190,1,1,9,0,12,
123191,1,7,12,1,18,
123192,1,4,12,6,22,
123193,1,4,12,6,16,
123194,1,1,8,0,18,
123195,2,4,12,6,19,
123196,1,3,12,6,19,
123197,1,2,12,6,17,
123198,1,1,59,0,19,19
123199,1,1,1,0,2,
123200,1,2,12,1,0,
123201,1,3,12,2,5,
123202,1,5,12,2,2,
123203,1,1,34,0,20,
123205,1,1,8,0,18,
123206,1,2,9,0,20,
123207,1,5,12,1,14,
123208,1,1,8,0,21,22
123209,1,2,12,2,15,15
123210,1,2,12,6,16,
123211,1,2,12,6,12,
123212,1,2,12,6,20,
123213,1,2,9,0,17,
123214,1,3,1,0,16,
123215,1,1,42,0,3,
123216,1,1,8,0,1,
123217,1,3,12,6,0,
123218,1,3,12,2,1,
123219,1,1,8,0,20,
123220,1,1,8,0,21,
123221,1,1,43,0,12,
123222,1,4,15,0,11,
123223,1,1,24,0,11,
123225,1,2,12,6,7,
123227,1,1,42,0,23,
123228,1,1,8,0,0,
123229,1,7,12,1,10,
123230,1,6,12,6,22,
123233,1,1,33,0,19,
123234,1,3,8,0,1,
123235,1,1,25,0,8,
123236,1,5,12,6,19,
123237,1,3,12,6,15,
123238,1,1,8,0,6,
123239,1,1,33,0,10,
123240,1,3,12,6,11,
123242,1,7,12,6,16,
123243,1,2,12,6,12,
123244,1,1,33,0,23,
123245,1,2,8,0,21,
123246,1,2,12,2,13,
123248,1,1,9,0,0,
123250,1,10,12,6,16,
123251,1,1,9,0,12,
123252,1,2,33,0,0,
123253,1,1,8,0,20,
123254,1,2,12,6,11,
123255,1,1,1,0,8,
123256,1,2,12,6,4,
123257,1,3,12,6,16,
123258,1,2,12,1,23,
123260,1,4,12,6,12,
123261,1,2,1,0,17,
123264,1,2,12,2,21,
123265,1,4,12,6,12,
123266,1,2,12,6,1,
123267,1,2,9,0,12,
123268,1,3,12,6,4,
123270,1,1,8,0,17,
123272,2,3,14,0,4,
123274,1,1,38,0,0,
123275,1,2,8,0,20,
123276,1,2,5,0,1,
123277,1,1,24,0,1,
123278,1,3,12,6,8,
123279,1,3,26,0,19,
123280,1,1,8,0,21,
123281,1,2,1,0,0,
123282,1,2,12,6,9,
123283,1,2,8,0,19,
123284,1,1,8,0,17,
123285,1,5,33,0,22,
123286,1,1,14,0,12,
123287,2,3,30,0,3,
123288,1,1,8,0,18,
123289,1,2,9,0,17,
123290,1,1,42,0,6,
123291,1,2,12,7,12,
123292,1,3,12,1,20,
123293,1,1,33,0,17,
123294,1,1,8,0,19,
123295,1,3,12,1,1,
123296,1,1,33,0,16,
123297,1,1,8,0,21,
123298,1,4,8,0,5,
123299,1,1,10,0,20,
123300,1,2,12,6,14,
123301,1,4,12,1,19,
123302,1,2,12,6,23,
123303,1,2,5,0,22,
123304,1,1,8,0,23,
123305,1,1,1,0,22,
123306,1,1,9,0,18,
123307,1,3,12,2,22,
123308,1,3,12,1,2,
123309,1,1,33,0,18,
123310,1,3,12,6,18,
123311,1,3,33,0,17,
123312,1,1,33,0,20,
123313,1,1,8,0,17,
123316,1,2,12,6,8,
123318,2,6,12,1,22,
123319,1,3,12,6,10,
123320,1,2,12,6,9,
123321,1,3,12,1,15,
123322,1,3,12,6,16,
123323,1,3,42,0,14,
123324,1,1,8,0,21,
123325,1,2,12,6,15,
130001,1,1,24,0,13,
130002,1,1,8,0,15,16
130003,1,1,8,0,1,1
130004,1,2,12,6,5,5
130005,1,2,12,6,7,7
130006,1,3,12,6,9,9
130007,1,2,8,0,19,19
130008,1,2,8,0,18,18
130009,1,2,12,2,12,
130010,1,5,12,2,16,16
130011,1,1,24,0,0,0
130012,1,1,34,0,16,17
130013,1,1,8,0,18,18
130014,1,3,12,6,16,16
130015,1,4,12,6,10,
130016,1,1,8,0,6,
130017,1,3,12,6,12,12
130018,1,4,12,2,7,7
130019,1,5,12,6,18,18
130020,1,2,12,2,23,23
130021,1,1,8,0,10,
130022,2,2,1,0,4,5
130023,1,3,12,2,10,10
130024,1,1,42,0,22,22
130025,1,1,8,0,11,11
130026,1,1,18,0,23,23
130027,1,1,8,0,19,19
130028,1,1,8,0,18,18
130029,1,2,32,0,21,22
130030,1,2,12,6,15,15
130031,1,3,42,0,21,22
130032,1,1,42,0,8,8
130033,4,5,12,2,14,14
130034,1,2,12,6,19,19
130036,1,2,12,6,10,10
130037,1,1,8,0,22,22
130039,1,1,8,0,19,19
130040,1,1,42,0,18,18
130041,1,2,12,6,14,15
130042,1,1,8,0,2,2
130043,1,1,1,0,6,6
130044,1,4,12,1,15,15
130045,1,2,12,6,22,
130046,1,1,8,0,2,2
130047,1,1,8,0,6,7
130048,1,1,17,0,17,17
130049,2,2,32,0,18,18
130050,1,1,1,0,7,7
130051,1,1,42,0,,19
130052,1,5,12,6,14,14
130053,1,1,53,0,22,22
130054,1,6,12,1,20,21
130055,1,1,35,0,0,0
130056,1,1,24,0,14,14
130057,1,5,12,6,10,10
130058,1,2,12,2,4,5
130059,1,1,34,0,17,17
130060,1,2,12,6,18,18
130061,1,2,24,0,15,15
130062,1,3,12,6,17,17
130063,1,2,12,6,18,
130064,1,1,8,0,0,1
130065,2,3,25,0,1,1
130066,1,1,8,0,19,19
130067,1,1,42,0,3,4
130068,1,2,12,6,16,16
130069,1,2,1,0,18,18
130070,1,1,32,0,9,10
130071,1,2,33,0,20,20
130072,1,2,1,0,8,8
130073,1,1,35,0,22,22
130074,1,1,8,0,21,21
130075,1,2,12,1,6,6
130076,1,1,34,0,19,19
130077,1,4,8,0,7,7
130078,1,2,12,6,6,6
130079,1,2,12,6,6,6
130080,1,1,42,0,15,15
130081,1,1,8,0,9,9
130082,1,3,12,2,14,14
130083,1,1,32,0,14,15
130084,1,1,35,0,17,17
130085,1,3,12,6,18,19
130087,1,2,1,0,15,15
130088,1,1,53,0,14,14
130089,1,3,12,6,17,17
130090,1,1,8,0,18,
130091,2,3,1,0,15,16
130092,1,6,12,7,21,21
130093,1,2,8,0,18,18
130094,1,7,12,7,22,22
130095,1,1,5,0,23,23
130096,1,3,12,6,20,21
130097,1,4,12,1,11,11
130098,1,1,8,0,20,20
130099,2,2,12,1,7,7
130100,2,3,42,0,2,2
130101,1,1,42,0,14,14
130102,1,4,12,6,15,
130103,1,2,12,6,20,20
130104,1,2,25,0,20,20
130105,1,1,8,0,15,16
130106,1,1,9,0,5,5
130107,1,4,12,6,21,21
130109,1,1,9,0,17,17
130110,1,2,12,6,14,14
130111,1,3,12,6,21,21
130112,1,5,12,2,20,20
130113,1,3,30,0,1,1
130114,1,2,12,2,14,14
130115,1,1,39,0,5,5
130116,1,3,12,6,19,19
130117,1,3,59,0,12,12
130119,1,1,42,0,0,0
130120,1,2,34,0,0,0
130121,1,1,8,0,19,6
130122,1,5,12,7,1,2
130123,1,1,42,0,22,22
130124,1,1,33,0,19,19
130125,1,2,8,0,23,23
130126,1,3,12,2,4,4
130127,1,2,12,6,16,16
130128,1,2,12,6,17,17
130129,1,1,8,0,17,
130130,1,5,42,0,21,21
130131,1,3,12,1,22,22
130132,1,1,8,0,23,23
130133,1,2,12,6,19,19
130134,1,2,8,0,0,0
130135,1,2,12,8,16,16
130136,1,2,12,6,7,7
130137,1,2,42,0,9,9
130138,1,2,33,0,13,13
130139,1,1,1,0,19,19
130140,1,2,12,2,9,9
130141,1,2,30,0,4,5
130142,1,3,12,1,13,13
130143,1,1,1,0,14,15
130144,1,3,12,2,9,9
130146,3,5,12,2,18,18
130147,1,2,8,0,22,22
130148,1,2,8,0,21,21
130149,1,4,12,6,20,20
130150,1,1,52,0,2,2
130151,1,5,12,6,22,3
130152,1,4,12,6,13,13
130153,1,2,8,0,20,
130154,1,1,8,0,4,4
130155,1,2,12,6,17,17
130156,1,1,8,0,18,18
130157,1,2,12,2,20,20
130158,1,2,12,6,19,19
130159,1,1,8,0,0,1
130160,1,1,42,0,20,20
130161,1,4,12,6,6,7
130162,1,2,12,1,8,
130163,1,6,12,6,9,9
130164,1,1,14,0,17,18
130165,1,1,8,0,19,19
130166,1,2,12,1,23,23
130167,1,1,8,0,22,22
130168,1,2,12,6,15,15
130169,1,1,18,0,14,14
130170,1,3,12,6,19,19
130171,1,1,8,0,22,22
130172,1,5,12,1,15,16
130173,1,1,8,0,7,6
130174,1,4,12,1,19,19
130175,1,1,8,0,3,3
130176,1,3,12,2,7,7
130177,1,2,14,0,0,0
130178,1,4,12,2,16,4
130179,1,1,8,0,20,20
130180,1,1,39,0,1,1
130182,1,2,1,0,14,14
130183,1,2,42,0,6,7
130184,1,2,8,0,4,5
130185,2,3,12,6,0,0
130186,1,3,12,1,13,13
130187,1,2,8,0,20,20
130188,1,1,42,0,0,0
130189,1,3,12,6,20,20
130190,1,1,8,0,18,18
130191,1,2,8,0,2,2
130192,1,3,42,0,22,10
130193,1,2,12,6,20,20
130194,1,6,12,1,23,23
130195,1,2,12,1,2,3
130196,2,11,8,0,19,19
130197,1,1,32,0,4,4
130198,1,1,9,0,13,13
130199,1,1,24,0,17,17
130200,1,1,34,0,23,23
130201,1,3,30,0,13,14
130202,1,1,38,0,18,18
130203,2,2,30,0,10,10
130204,1,1,24,0,8,8
130205,2,3,12,6,13,13
130206,1,1,8,0,6,7
130207,1,1,8,0,23,23
130208,1,2,59,0,7,8
130209,1,3,42,0,8,8
130210,1,3,12,6,23,23
130211,1,2,53,0,20,20
130212,2,2,12,2,22,22
130213,1,1,25,0,19,
130214,1,1,35,0,8,8
130215,1,1,7,0,16,16
130216,1,1,35,0,15,15
130217,1,3,12,1,23,23
130218,1,2,8,0,20,20
130219,1,5,12,2,1,1
130220,1,1,8,0,19,20
130221,2,2,32,0,6,6
130222,6,6,12,2,2,2
130223,1,4,42,0,2,2
130224,1,1,8,0,4,4
130225,1,2,35,0,22,23
130226,1,1,34,0,15,15
130227,1,1,42,0,8,
130228,2,3,12,2,11,11
130229,1,1,34,0,10,10
130230,1,2,12,2,0,
130231,1,2,12,6,9,9
130232,1,2,32,0,6,6
130233,1,2,12,2,13,13
130234,1,3,12,2,4,4
130236,1,1,34,0,18,19
130237,1,1,8,0,6,6
130238,1,2,12,6,7,7
130239,1,1,42,0,21,21
130240,1,3,42,0,16,16
130242,1,1,42,0,0,0
130243,1,2,42,0,11,11
130244,1,1,1,0,16,16
130245,1,2,12,6,11,12
130246,1,3,42,0,16,17
130247,1,3,14,0,6,7
130248,1,1,9,0,23,23
130249,1,2,42,0,14,14
130250,1,2,12,6,16,16
130251,1,1,41,0,0,0
130252,1,2,12,6,14,14
130253,1,5,12,6,13,14
130254,1,3,12,6,20,20
130255,1,1,8,0,,7
130256,2,3,12,2,13,13
130257,2,4,12,1,3,3
130258,1,2,34,0,6,6
130259,1,1,8,0,22,
130260,1,1,34,0,3,7
130261,1,4,12,6,9,9
130262,1,2,12,6,12,12
130263,1,1,42,0,6,6
130264,1,2,12,2,17,18
130265,1,2,12,2,6,6
130266,1,2,34,0,2,2
130267,1,1,42,0,10,10
130268,1,1,9,0,15,15
130269,1,1,53,0,5,6
130270,1,7,12,7,13,13
130271,1,2,12,1,20,20
130272,1,2,12,1,13,13
130273,1,2,12,6,20,20
130274,1,3,12,6,7,7
130275,1,1,8,0,8,8
130276,1,1,42,0,8,8
130277,1,4,12,1,23,23
130278,1,2,12,8,6,6
130279,1,3,8,0,23,0
130280,1,1,17,0,22,23
130281,1,1,38,0,20,9
130282,1,1,34,0,18,18
130283,1,3,12,1,7,7
130284,1,2,12,1,8,8
130285,1,1,11,0,11,11
130286,1,6,1,0,1,1
130287,1,1,42,0,14,14
130288,1,1,8,0,7,
130289,1,2,12,1,7,
130290,1,1,1,0,15,15
130291,1,3,8,0,3,3
130292,2,2,12,2,8,8
130293,1,3,12,8,0,1
130294,1,2,12,6,15,15
130295,1,3,1,0,22,22
130296,1,1,23,0,23,0
130297,1,1,35,0,18,19
130298,1,2,33,0,19,19
130299,1,1,42,0,6,7
130300,1,2,12,6,18,18
130301,1,1,1,0,10,10
130302,1,1,1,0,5,5
130303,1,2,12,6,15,15
130304,1,1,8,0,11,12
130305,1,4,24,0,21,22
130306,1,1,42,0,19,20
130307,1,1,1,0,14,14
130308,1,1,59,0,21,21
130309,1,3,24,0,2,2
130310,1,1,32,0,14,14
130311,2,5,12,7,7,7
130312,1,1,1,0,6,7
130313,1,1,33,0,12,12
130314,1,1,8,0,22,22
130315,1,2,12,6,18,18
130316,1,3,12,6,9,9
130317,1,3,12,6,16,16
130318,1,4,12,2,17,17
130319,1,1,42,0,9,9
130320,1,1,34,0,4,5
130321,1,1,38,0,7,7
130322,1,1,8,0,23,23
130323,1,3,12,6,21,16
130324,1,2,12,6,8,8
130325,1,3,12,6,19,19
130326,1,1,1,0,21,
130327,1,1,43,0,23,23
130328,1,2,12,2,9,9
130329,1,1,59,0,18,18
130330,1,2,1,0,17,19
130331,1,1,8,0,5,5
130332,1,2,12,6,16,16
130333,1,1,1,0,20,20
130334,1,3,12,2,15,15
130335,1,2,34,0,20,20
130336,1,5,12,6,17,17
130337,1,3,12,1,17,18
130338,2,4,12,2,20,20
130339,1,4,8,0,6,6
130340,1,2,12,2,6,6
130341,1,1,32,0,11,11
130342,1,3,12,6,8,9
130343,1,2,12,6,20,20
130344,1,2,12,6,16,16
130345,1,1,9,0,20,20
130346,1,2,12,6,14,14
130347,1,2,12,1,6,6
130348,1,1,42,0,10,10
130349,1,3,5,0,23,23
130350,1,2,12,6,8,8
130351,1,2,8,0,6,6
130352,1,4,12,6,18,18
130353,1,1,35,0,2,2
130354,2,4,42,0,21,21
130355,1,1,8,0,5,5
130356,1,1,14,0,17,17
130357,1,2,12,2,13,13
130358,1,4,8,0,5,5
130359,1,1,1,0,17,17
130360,1,1,38,0,23,23
130361,1,5,12,6,13,13
130362,1,2,12,6,7,7
130363,1,4,12,11,13,
130364,1,2,12,8,13,13
130366,1,2,12,2,0,0
130367,2,3,42,0,4,4
130368,1,9,1,0,18,18
130369,1,2,12,6,15,
130370,1,2,8,0,20,20
130371,1,2,12,2,11,11
130372,1,1,18,0,12,12
130373,1,2,12,6,6,6
130374,5,12,12,2,22,22
130375,1,4,12,6,16,
130376,1,2,12,2,12,12
130378,1,1,8,0,20,
130379,1,3,12,6,17,17
130380,1,2,11,0,20,20
130381,1,1,34,0,18,1
130382,1,1,9,0,17,17
130383,2,3,12,2,4,4
130384,1,1,1,0,22,22
130386,1,1,9,0,17,18
130387,1,1,44,0,4,4
130388,1,2,12,2,23,23
130389,1,1,9,0,6,6
130390,1,1,1,0,13,13
130391,1,1,1,0,17,17
130392,1,5,12,1,17,17
130393,1,4,24,0,7,7
130395,1,2,14,0,19,19
130397,1,1,34,0,9,9
130398,1,3,12,2,17,17
130399,1,1,9,0,15,
130401,1,3,12,6,19,20
130402,1,1,8,0,23,23
130403,1,2,12,6,23,23
130404,2,4,12,2,18,18
130405,1,1,38,0,8,8
130406,1,4,12,1,22,22
130407,1,2,9,0,21,21
130408,2,4,12,6,8,8
130409,1,2,12,2,10,10
130410,1,2,12,1,10,10
130411,1,1,8,0,10,10
130412,1,1,38,0,16,17
130413,1,1,1,0,19,19
130414,1,2,12,2,21,21
130415,1,5,12,6,17,17
130416,1,2,8,0,22,22
130417,1,3,1,0,20,20
130418,1,5,12,6,11,11
130419,1,4,1,0,6,7
130420,1,1,8,0,0,0
130421,1,1,8,0,0,0
130422,1,7,12,6,12,12
130423,1,3,12,11,17,17
130424,1,2,11,0,1,1
130425,1,1,53,0,23,23
130426,1,2,12,6,17,18
130427,1,1,34,0,21,6
130428,1,3,12,2,20,20
130429,1,1,59,0,19,19
130430,1,5,12,9,22,22
130431,1,4,59,0,17,17
130433,1,2,12,6,16,16
130434,1,2,12,6,15,15
130435,1,1,42,0,15,15
130436,1,1,24,0,23,1
130437,1,1,24,0,2,2
130438,1,2,42,0,5,5
130439,1,1,32,0,8,
130440,1,2,12,6,8,8
130441,1,1,1,0,12,15
130442,1,5,8,0,22,22
130443,1,2,1,0,22,
130444,1,6,12,2,7,
130445,1,2,8,0,14,
130446,1,6,12,6,3,3
130447,1,4,12,2,12,12
130448,1,2,12,2,0,0
130449,1,2,8,0,7,7
130450,1,4,53,0,17,17
130452,1,2,12,6,5,
130453,1,1,1,0,14,15
130454,1,1,1,0,15,15
