st_case,fatals_crash,persons_total,HARM_EV,manner_collision,hour,ems_arrival_hour
470229,1,1,8,0,3,3
470230,1,2,12,1,14,14
470231,1,1,8,0,19,19
470232,1,1,35,0,5,5
470233,1,2,12,6,15,15
470234,1,2,12,6,15,15
470235,1,3,12,6,18,
470236,1,2,12,6,10,11
470237,1,2,12,6,23,23
470238,1,2,35,0,21,21
470239,1,2,14,0,21,21
470240,1,1,42,0,19,19
470241,1,1,42,0,8,8
470242,1,4,30,0,19,19
470243,1,1,30,0,9,9
470244,1,2,14,0,19,20
470245,1,1,53,0,,13
470246,1,1,24,0,18,18
470248,1,1,1,0,17,17
470249,1,2,24,0,13,14
470250,1,1,9,0,20,20
470251,1,3,1,0,17,17
470252,1,1,17,0,14,15
470253,1,2,12,2,7,7
470254,2,3,12,6,15,15
470255,1,2,8,0,21,21
470256,1,1,8,0,1,1
470258,1,1,42,0,2,
470259,1,2,8,0,4,4
470260,1,2,12,2,13,13
470261,1,2,12,1,13,14
470262,1,2,12,1,0,0
470263,1,4,12,6,13,13
470264,1,1,8,0,21,21
470265,1,1,34,0,15,15
470266,1,2,12,6,10,10
470267,1,1,8,0,14,14
470268,1,2,12,6,6,6
470269,1,1,43,0,13,13
470270,1,2,12,6,18,18
470271,1,1,33,0,18,18
470272,1,3,12,6,18,18
470273,1,1,8,0,1,1
470274,1,2,12,6,18,18
470275,1,2,12,6,21,21
470276,1,2,1,0,18,18
470277,1,3,1,0,0,0
470278,1,2,12,6,20,14
470279,1,2,42,0,13,13
470280,1,2,33,0,15,15
470281,1,2,8,0,21,21
470282,1,1,8,0,22,22
470283,1,2,12,2,6,6
470284,2,3,32,0,11,11
470285,1,1,1,0,22,23
470286,1,1,30,0,22,
470287,1,1,35,0,18,18
470288,1,1,42,0,,13
470289,1,1,9,0,3,3
470290,2,3,12,2,0,0
470291,1,1,8,0,1,1
470293,1,5,12,6,15,15
470294,1,3,12,2,13,14
470295,1,2,12,8,13,13
470296,1,3,8,0,7,7
470297,1,1,8,0,5,
470298,1,3,12,6,22,22
470299,1,1,8,0,,
470300,1,3,12,1,11,11
470301,1,2,12,2,3,4
470302,1,7,12,1,12,12
470303,1,1,38,0,18,18
470304,1,2,8,0,0,0
470305,1,3,12,6,13,13
470306,1,2,30,0,12,12
470307,1,2,12,6,23,23
470308,1,1,30,0,4,4
470309,1,2,12,6,13,13
470310,1,1,8,0,21,21
470311,1,2,12,6,19,19
470312,1,2,42,0,2,2
470313,1,1,34,0,15,15
470314,1,1,35,0,17,22
470315,1,4,8,0,22,22
470316,1,2,12,2,18,18
470317,1,3,12,2,15,15
470318,1,1,35,0,14,14
470319,1,3,35,0,14,14
470320,1,1,33,0,15,15
470321,1,1,53,0,8,8
470322,1,2,42,0,5,8
470323,1,2,8,0,20,
470324,1,2,1,0,13,14
470325,1,1,21,0,3,3
470326,1,1,42,0,,4
470327,1,3,5,0,11,11
470328,1,1,42,0,10,10
470329,1,2,12,6,13,13
470330,1,1,42,0,16,16
470331,2,3,12,6,14,14
470332,1,3,12,6,20,20
470333,1,1,32,0,22,21
470334,1,8,12,1,21,21
470335,1,1,1,0,20,20
470336,1,1,30,0,20,20
470337,1,4,12,6,18,18
470338,1,1,17,0,,12
470339,1,4,12,6,11,11
470340,1,5,12,6,20,20
470341,1,2,12,6,1,1
470342,1,10,12,6,16,16
470343,2,2,1,0,17,18
470344,1,1,35,0,20,20
470345,2,3,42,0,16,16
470346,1,1,24,0,11,12
470347,1,5,12,6,16,16
470348,1,1,25,0,4,4
470349,1,1,9,0,22,22
470350,1,4,12,6,13,
470351,4,5,12,2,15,16
470352,1,2,12,6,22,
470353,1,1,42,0,16,16
470354,1,2,24,0,17,17
470355,1,2,12,6,0,0
470357,1,2,12,7,23,23
470358,1,1,1,0,5,6
470359,1,1,8,0,10,10
470360,1,3,12,6,12,12
470362,1,2,12,1,20,
470363,1,3,12,6,13,13
470364,1,1,34,0,12,12
470365,1,3,12,1,21,21
470366,1,1,14,0,15,15
470367,1,1,30,0,12,12
470368,1,2,42,0,15,16
470369,1,2,12,2,20,20
470370,1,2,33,0,22,
470371,1,2,12,6,18,18
470372,1,2,12,6,14,14
470373,1,1,8,0,5,4
470374,3,4,59,0,1,1
470375,1,4,12,6,12,12
470376,1,2,12,2,11,12
470377,1,2,42,0,20,20
470378,1,1,8,0,23,23
470379,1,6,12,6,13,14
470380,1,1,35,0,19,19
470381,1,1,33,0,6,6
470382,1,3,12,6,10,11
470383,1,4,12,1,10,10
470384,1,3,12,6,21,21
470386,1,1,32,0,,5
470387,1,2,12,1,16,16
470388,1,1,35,0,5,5
470389,2,3,12,2,22,22
470390,1,1,34,0,21,22
470391,1,2,8,0,21,21
470392,1,2,34,0,18,18
470393,1,2,30,0,18,18
470394,1,2,33,0,15,15
470395,1,1,34,0,23,0
470396,1,1,8,0,0,0
470397,1,4,12,6,18,18
470398,1,2,59,0,16,17
470399,1,2,12,1,5,5
470400,1,2,12,7,7,7
470401,1,3,12,6,20,20
470402,1,3,25,0,22,22
470403,1,1,40,0,1,1
470404,1,1,35,0,12,12
470405,1,1,39,0,19,19
470406,1,5,12,6,16,16
470407,1,1,34,0,19,19
470408,2,2,12,2,5,5
470409,1,1,34,0,21,21
470410,1,1,33,0,4,4
470411,1,2,12,2,4,5
470412,1,3,12,6,0,0
470413,1,3,12,6,15,15
470414,1,3,12,6,12,12
470415,1,3,12,6,13,13
470416,1,3,14,0,6,6
470417,1,2,5,0,13,14
470418,1,1,35,0,17,17
470419,1,2,24,0,0,0
470420,1,3,12,2,2,2
470421,1,1,1,0,21,22
470422,1,2,12,1,8,8
470423,1,2,23,0,15,15
470424,1,7,34,0,17,17
470425,1,1,10,0,11,10
470426,1,2,12,6,11,11
470427,1,1,1,0,19,19
470428,1,3,12,8,13,13
470429,1,2,12,8,12,12
470430,1,7,12,2,15,15
470431,1,1,34,0,,8
470432,1,5,12,1,17,17
470433,1,1,43,0,0,0
470434,1,1,8,0,,
470435,1,2,12,1,18,18
470436,1,1,8,0,23,23
470437,1,3,23,0,3,3
470438,1,1,9,0,0,0
470439,1,2,12,6,15,15
470440,1,2,12,1,3,3
470441,1,4,8,0,21,22
470442,1,4,8,0,23,23
470443,1,2,12,6,8,8
470444,1,2,8,0,20,20
470445,1,1,8,0,21,21
470446,1,1,34,0,20,21
470447,2,5,12,6,20,20
470448,1,2,12,6,19,19
470449,1,2,12,8,1,1
470450,1,1,42,0,10,10
470451,1,1,24,0,0,0
470452,1,2,12,1,23,23
470453,1,2,12,6,12,12
470454,1,1,30,0,23,23
470455,1,1,42,0,19,
470456,1,1,8,0,22,
470457,1,4,12,6,12,12
470458,1,2,12,6,17,16
470459,1,1,1,0,10,10
470460,2,3,12,6,17,17
470461,1,1,8,0,12,12
470462,1,5,12,6,17,17
470463,1,3,12,2,13,15
470464,1,5,12,6,4,4
470465,1,3,12,6,17,18
470466,1,2,1,0,19,19
470467,1,3,35,0,14,14
470468,1,3,12,6,14,14
470470,1,3,24,0,3,3
470471,1,2,42,0,9,9
470472,1,2,12,6,15,15
470473,1,1,1,0,2,2
470474,1,1,8,0,6,6
470475,1,3,12,6,18,18
470476,1,5,12,6,23,23
470477,1,1,52,0,20,20
470478,1,2,8,0,22,22
470480,1,3,24,0,21,21
470481,1,1,34,0,15,15
470482,1,1,1,0,,16
470483,1,3,12,6,19,19
470484,1,2,12,2,22,22
470485,1,4,57,0,5,5
470486,1,4,12,1,17,17
470487,1,1,42,0,21,21
470488,1,3,12,6,23,23
470489,1,1,42,0,20,20
470490,1,1,35,0,21,21
470491,2,2,12,2,9,9
470492,1,3,12,2,18,19
470493,2,2,1,0,8,8
470494,2,4,12,6,15,15
470495,1,2,12,6,7,7
470496,1,3,12,1,13,13
470497,1,2,1,0,1,1
470498,1,2,12,6,8,8
470499,1,2,57,0,17,17
470500,1,1,8,0,23,23
470501,1,6,12,6,11,11
470502,1,1,5,0,20,20
470503,1,2,12,2,19,19
470504,1,4,12,1,3,3
470505,1,2,12,6,22,
470506,1,2,1,0,22,21
470507,1,2,12,1,19,20
470508,2,4,12,6,15,16
470509,1,1,11,0,20,20
470510,1,2,42,0,5,
470511,1,1,41,0,10,10
470512,3,3,42,0,20,20
470513,1,1,52,0,3,3
470514,1,7,12,1,10,10
470515,1,2,12,6,20,16
470516,1,2,42,0,23,23
470517,1,1,8,0,23,23
470518,1,2,12,6,20,20
470519,1,1,59,0,14,14
470520,1,5,12,6,12,11
470521,1,2,12,2,6,7
470522,1,4,12,6,14,15
470523,1,1,35,0,,15
470524,1,1,8,0,0,0
470526,1,2,12,1,16,
470527,1,5,12,6,16,
470528,1,2,12,6,14,14
470529,1,3,12,1,18,18
470530,1,3,1,0,6,6
470531,1,4,42,0,19,19
470532,1,1,42,0,19,19
470533,1,2,12,2,3,
470534,1,2,12,6,8,8
470535,1,12,12,6,16,16
470536,1,1,38,0,15,15
470537,2,2,33,0,4,
470538,1,3,12,2,21,21
470539,1,1,23,0,,8
470540,1,3,34,0,18,18
470541,1,2,11,0,13,13
470542,1,2,12,2,7,7
470543,1,2,12,2,14,14
470544,1,1,8,0,21,
470545,1,1,8,0,22,22
470546,1,1,8,0,0,0
470547,1,1,32,0,20,21
470548,3,6,12,2,15,15
470549,1,1,24,0,23,0
470550,1,1,42,0,23,23
470551,1,8,12,1,11,11
470552,1,1,34,0,11,11
470553,1,1,17,0,6,6
470554,1,2,12,6,11,11
470555,1,3,30,0,1,
470556,1,4,12,6,0,0
470557,1,2,42,0,19,19
470558,1,2,14,0,3,3
470559,1,1,9,0,20,20
470560,1,1,72,0,22,
470561,2,5,12,6,22,21
470562,1,4,12,7,10,10
470563,2,3,12,6,12,13
470564,1,2,12,6,16,16
470565,2,2,42,0,13,13
470566,1,2,12,8,16,16
470567,1,1,35,0,20,20
470568,1,1,38,0,8,8
470569,1,14,12,6,18,18
470570,1,1,42,0,,9
470571,1,1,42,0,6,6
470572,1,1,30,0,3,3
470573,2,2,12,2,10,10
470574,1,4,12,6,14,15
470575,1,2,12,6,20,20
470577,1,2,12,1,23,
470578,1,9,1,0,18,18
470579,1,3,12,7,12,12
470580,1,1,35,0,3,4
470581,1,2,33,0,23,23
470582,1,1,35,0,10,
470583,1,2,14,0,12,12
470584,1,2,12,6,14,14
470585,1,1,35,0,1,1
470586,1,7,35,0,14,14
470587,1,1,8,0,20,20
470588,2,5,12,1,8,8
470589,1,1,8,0,20,21
470590,1,1,31,0,17,18
470591,1,1,42,0,,4
470592,1,1,1,0,19,19
470593,1,5,12,6,9,9
470594,1,1,30,0,0,0
470595,1,2,12,6,12,12
470596,1,1,32,0,13,13
470597,1,1,8,0,21,
470598,1,1,8,0,22,22
470599,2,4,12,2,22,22
470600,1,4,12,6,12,12
470601,1,1,8,0,22,22
470602,1,2,12,6,7,8
470603,1,1,33,0,0,0
470604,1,5,12,7,14,14
470605,1,2,59,0,21,22
470607,1,1,8,0,23,0
470608,1,1,42,0,17,17
470609,1,1,9,0,21,21
470610,1,3,12,6,9,10
470611,2,4,12,6,16,16
470612,1,2,12,1,23,23
470613,2,3,12,2,19,19
470614,1,6,12,6,10,10
470615,1,10,25,0,18,18
470616,1,1,14,0,4,4
470617,1,1,8,0,23,23
470618,1,2,12,6,18,18
470619,1,3,12,9,19,19
470620,1,3,24,0,16,16
470621,1,1,33,0,14,15
470622,1,1,30,0,23,22
470623,1,2,12,6,,14
470624,1,1,8,0,6,7
470625,1,2,12,2,20,20
470626,1,3,35,0,9,9
470627,1,1,43,0,,13
470629,1,1,35,0,,9
470630,1,1,1,0,19,20
470631,1,4,12,1,17,17
470632,1,4,12,6,20,20
470635,1,1,8,0,21,21
470636,1,1,42,0,18,18
470637,1,1,8,0,21,21
470638,1,1,34,0,10,10
470639,1,2,12,2,12,
470640,1,6,12,1,7,7
470641,1,1,9,0,21,21
470642,1,1,33,0,20,20
470643,1,4,12,2,23,23
470644,1,3,12,6,5,5
470645,1,2,33,0,2,2
470646,1,3,12,6,12,13
470647,1,2,1,0,14,15
470648,1,2,12,6,22,22
470649,1,3,12,7,0,0
470650,1,1,8,0,22,22
470651,1,3,12,1,21,21
470652,2,3,12,1,22,22
470653,1,2,12,1,10,10
470654,1,2,20,0,15,15
470655,1,5,12,2,20,20
470656,2,4,12,6,5,6
470657,1,1,32,0,22,22
470658,1,2,12,6,16,16
470659,1,2,12,6,14,14
470660,1,5,12,1,16,16
470661,1,3,12,2,20,20
470662,1,1,1,0,12,12
470663,1,1,30,0,23,23
470664,1,1,25,0,18,18
470665,1,2,1,0,19,19
470666,1,3,12,6,17,18
470667,1,14,24,0,12,12
470668,2,5,12,2,0,0
470669,1,1,9,0,17,17
470670,1,4,12,6,21,21
470671,1,4,12,2,14,14
470672,1,1,42,0,15,17
470673,2,2,42,0,1,1
470674,1,1,14,0,9,9
470676,1,3,12,6,15,15
470677,1,3,12,1,13,14
470679,1,2,12,2,14,14
470680,3,5,12,2,21,21
470681,1,1,42,0,,12
470682,1,3,12,2,12,12
470683,1,4,12,6,16,16
470684,1,2,12,6,13,13
470685,1,2,14,0,6,7
470686,1,3,1,0,20,20
470687,1,1,42,0,22,22
470688,1,1,8,0,20,20
470689,1,1,8,0,0,0
470690,1,1,8,0,3,3
470691,1,3,12,6,13,13
470692,1,2,21,0,0,0
470693,1,2,12,1,16,17
470694,1,2,12,6,17,17
470695,1,1,24,0,12,12
470696,1,1,1,0,20,20
470697,1,2,30,0,18,19
470698,1,3,12,6,16,16
470699,1,4,12,6,21,21
470700,1,4,12,6,6,6
470701,1,2,8,0,1,1
470702,1,1,1,0,17,
470703,1,3,33,0,18,
470704,1,5,12,6,14,14
470705,1,2,1,0,18,18
470706,1,3,12,6,13,
470707,1,1,42,0,21,21
470708,1,1,59,0,,
470709,1,4,12,6,22,22
470710,1,3,42,0,0,0
470711,1,10,14,0,16,16
470712,1,1,8,0,11,11
470713,1,1,30,0,19,20
470714,1,1,1,0,13,13
470715,1,1,42,0,23,0
470716,1,2,12,2,5,5
470717,2,3,12,6,22,22
470718,1,1,8,0,20,20
470719,1,1,23,0,,14
470720,1,1,8,0,3,4
470721,2,3,35,0,14,14
470722,1,1,8,0,21,21
470723,1,3,12,2,12,12
470724,1,7,34,0,2,2
470725,1,1,33,0,17,17
470726,1,1,14,0,3,3
470727,1,1,8,0,19,20
470728,1,4,12,6,15,15
470729,1,3,12,6,17,17
470730,1,5,7,0,10,10
470731,1,2,12,6,8,8
470732,1,3,38,0,,21
470733,1,1,33,0,,
470734,1,1,38,0,21,22
470735,1,2,23,0,23,23
470736,1,1,33,0,17,17
470737,1,1,42,0,4,4
470738,1,2,12,2,15,
470739,2,6,12,6,13,13
470740,1,2,12,7,22,22
470741,1,5,12,6,21,21
470742,2,2,12,2,2,2
470743,1,1,42,0,20,21
470744,1,1,8,0,21,21
470745,1,1,32,0,12,13
470746,1,2,1,0,15,15
470747,1,1,33,0,21,21
470748,1,4,12,2,18,19
470749,1,3,12,6,20,20
470750,1,1,43,0,,23
470751,1,1,35,0,5,5
470752,1,1,8,0,13,13
470753,1,2,12,1,11,11
470754,1,3,12,6,20,20
470755,1,1,25,0,13,13
470756,2,3,12,6,12,12
470757,1,3,12,8,17,18
470758,1,5,5,0,15,15
470760,1,1,42,0,13,14
470761,1,1,34,0,8,8
470762,1,1,42,0,20,20
470763,1,1,5,0,17,18
470764,1,4,12,6,10,11
470765,1,1,23,0,20,20
470766,1,2,12,2,22,
470767,1,1,53,0,15,
470768,1,1,42,0,5,6
470769,1,1,34,0,14,14
470770,1,1,42,0,20,20
470771,1,1,1,0,21,21
470772,1,3,42,0,15,15
470773,1,1,30,0,4,4
470774,1,1,53,0,21,21
470775,1,12,12,1,10,11
470776,1,1,24,0,22,22
470777,1,1,8,0,1,1
470778,1,1,15,0,20,21
470779,1,2,12,6,11,11
470780,1,1,35,0,13,
470781,1,1,1,0,22,
470782,1,2,1,0,21,22
470783,1,1,8,0,20,20
470784,2,2,35,0,20,21
470785,1,1,34,0,18,18
470786,1,2,12,2,18,18
470787,1,2,12,6,17,17
470788,1,1,24,0,0,0
470789,1,3,5,0,0,1
470790,1,2,12,6,18,18
470791,1,1,8,0,22,22
470792,1,3,12,2,17,17
470793,1,1,24,0,0,1
470794,1,2,34,0,1,1
470795,1,2,42,0,10,10
470796,1,1,18,0,20,20
470797,1,5,12,7,15,15
470798,1,2,12,2,15,16
470799,1,1,18,0,23,
470800,1,2,12,6,0,0
470802,1,2,8,0,21,21
470803,1,2,8,0,14,14
470804,1,1,8,0,3,3
470805,1,1,8,0,20,20
470806,1,2,12,6,17,18
470807,1,3,12,6,15,
470808,1,2,12,6,15,15
470809,1,2,42,0,18,18
470810,1,2,35,0,17,17
470811,1,3,12,7,11,11
470812,1,3,12,6,10,10
470813,2,3,12,6,14,14
470814,1,1,42,0,4,5
470815,1,1,32,0,7,8
470816,2,3,12,6,14,14
470817,1,2,12,6,12,12
470818,1,1,34,0,14,
470819,1,1,24,0,9,
470820,1,2,12,1,20,21
470821,1,1,39,0,0,0
470822,1,2,12,6,21,21
470823,1,1,8,0,1,1
470824,1,2,12,2,15,15
470825,1,4,12,8,21,22
470826,1,1,8,0,19,19
470827,1,1,42,0,15,15
470828,1,4,12,2,13,14
470829,1,1,1,0,,21
470830,1,1,34,0,,1
470831,1,2,12,6,19,
470832,1,2,30,0,19,20
470833,1,1,59,0,0,0
470834,1,1,41,0,10,11
470835,1,1,72,0,8,8
470836,1,1,30,0,0,0
470837,2,4,12,6,22,22
470838,1,2,35,0,21,21
470839,1,3,12,6,21,21
470840,1,1,59,0,,10
470841,1,3,12,6,11,11
470842,1,1,1,0,19,20
470843,1,2,12,2,20,20
470844,2,3,12,6,2,2
470845,2,3,12,1,20,
470846,1,1,9,0,12,13
470847,1,3,8,0,7,
470848,1,2,35,0,16,16
470849,1,1,8,0,6,6
470850,1,2,12,6,13,14
470851,1,2,33,0,19,19
470852,1,1,8,0,19,19
470853,1,2,1,0,1,1
470854,1,1,8,0,5,5
470855,1,2,57,0,17,17
470856,1,2,12,6,15,15
470857,1,1,35,0,9,9
470858,1,1,23,0,10,11
470859,1,2,12,6,15,15
470860,1,3,12,6,12,12
470861,1,1,38,0,0,
470862,1,1,34,0,7,7
470863,1,3,42,0,11,11
470864,1,2,34,0,15,15
470865,1,3,12,6,17,17
470866,1,2,12,1,20,20
470867,1,3,12,7,5,5
470868,2,2,12,2,4,4
470869,1,2,42,0,22,
470871,1,4,32,0,19,20
470872,1,2,12,1,21,22
470873,1,1,1,0,15,15
470874,1,1,32,0,5,5
470876,2,3,12,6,10,11
470877,1,1,31,0,7,7
470878,1,1,8,0,,19
470879,1,1,8,0,19,19
470880,1,1,8,0,4,4
470881,1,1,8,0,20,
470882,1,5,12,6,19,19
470883,1,4,12,2,,18
470884,1,2,12,2,3,3
470885,1,1,8,0,19,19
470886,1,3,12,1,11,12
470887,1,1,52,0,16,16
470888,1,1,39,0,14,14
470889,1,1,35,0,21,
470890,1,1,8,0,5,5
470891,1,1,23,0,10,10
470892,1,1,57,0,22,23
470893,1,1,32,0,16,
470894,1,1,8,0,23,23
470895,1,2,8,0,4,5
470896,1,4,12,7,17,17
470897,1,3,12,6,10,11
470898,1,1,53,0,7,7
470899,1,3,33,0,0,0
470900,1,2,12,6,9,
470901,2,9,12,6,20,20
470902,1,2,34,0,19,19
470903,1,2,12,1,17,19
470904,1,2,12,6,14,14
470905,1,5,12,1,12,12
470906,1,1,24,0,10,11
470907,1,1,42,0,3,9
470908,1,3,12,6,23,23
470909,1,1,42,0,1,1
470911,1,1,33,0,11,11
470912,1,3,12,2,,17
470913,1,2,12,1,22,22
470914,1,5,12,1,4,5
470915,1,1,35,0,,12
470916,1,2,12,2,9,10
470917,1,2,12,1,20,20
470918,1,1,30,0,0,0
470919,1,4,12,6,16,
470920,1,2,31,0,12,12
470921,1,1,8,0,23,23
470922,1,1,17,0,8,8
470923,1,2,1,0,0,0
470924,1,2,12,6,22,22
470925,1,3,12,6,12,
470926,1,1,23,0,2,
470927,1,1,43,0,17,17
470928,1,3,8,0,20,20
470929,1,3,34,0,20,20
470930,2,5,12,7,20,20
470931,1,3,72,0,14,14
470932,1,2,1,0,16,
470934,1,1,8,0,6,6
470935,1,1,42,0,8,8
470936,1,1,14,0,,15
470937,1,1,34,0,17,
470938,2,20,12,6,15,16
470941,1,1,33,0,0,
470942,1,1,30,0,18,19
470943,1,3,12,6,8,8
470944,1,6,12,6,19,19
470945,1,3,12,6,17,17
470946,1,2,12,6,11,11
470947,1,1,40,0,17,17
470948,1,1,8,0,17,17
470949,1,3,12,6,10,10
470950,1,1,9,0,7,
470951,1,2,12,2,10,10
470952,1,2,12,1,17,17
470953,1,2,12,1,7,8
470954,1,4,34,0,8,8
470955,1,2,34,0,,7
470956,1,1,8,0,17,17
470957,1,1,33,0,2,2
470958,1,1,30,0,22,22
470959,1,2,12,1,23,0
470960,1,1,8,0,19,19
470961,1,1,43,0,,
470962,1,4,12,7,20,21
470963,1,4,8,0,21,
470964,1,1,15,0,18,18
470965,1,3,12,2,17,17
470966,1,1,33,0,2,2
470967,1,1,42,0,1,1
470968,3,5,12,2,0,0
470969,2,2,41,0,20,20
470970,1,1,8,0,17,18
470971,1,1,34,0,12,12
470972,1,2,12,1,13,13
470973,1,1,8,0,18,18
470974,1,1,17,0,,20
470975,1,1,1,0,19,19
470976,1,4,12,6,16,16
470977,1,1,8,0,22,22
470978,1,4,35,0,1,1
470979,1,1,12,8,13,13
470981,1,1,30,0,4,4
470982,1,1,8,0,20,20
470983,1,3,42,0,3,3
470984,1,2,1,0,19,19
470985,1,1,8,0,6,6
470986,1,1,32,0,4,4
470987,1,3,9,0,18,18
470988,1,4,12,6,15,15
470989,1,5,12,6,6,6
470990,1,1,8,0,19,19
470991,1,1,32,0,19,19
470992,1,1,34,0,16,17
470993,1,1,8,0,5,5
470994,1,5,12,1,17,17
470995,1,4,5,0,,22
470996,1,2,42,0,,7
470998,1,4,12,1,13,13
470999,1,3,12,1,16,16
471000,1,2,12,6,17,17
471001,1,3,12,6,16,16
471002,1,7,12,6,14,
471003,1,1,8,0,17,17
471004,1,4,8,0,13,13
471005,1,2,38,0,15,15
471006,1,1,45,0,15,15
471007,1,1,8,0,18,19
471008,2,3,12,2,12,12
471009,1,2,12,2,14,
471010,1,2,1,0,18,18
471011,1,1,24,0,,17
471012,1,2,12,6,14,14
471013,1,4,1,0,18,18
471014,1,5,12,6,22,22
471015,1,2,12,1,8,8
471016,2,7,12,7,19,19
471017,1,3,12,2,23,
471018,1,4,12,2,17,
471019,1,2,32,0,0,
471020,1,4,1,0,21,21
471021,1,2,12,2,16,16
471022,1,2,8,0,4,4
471023,1,3,8,0,19,19
471024,1,2,12,6,13,14
471025,1,1,59,0,21,21
471026,1,3,42,0,,5
471027,1,2,42,0,17,17
471028,1,1,8,0,4,8
471029,1,1,32,0,15,
471030,1,2,12,1,23,
471031,1,4,12,2,20,20
471032,1,1,38,0,10,10
471033,1,2,42,0,1,2
471034,1,1,8,0,21,21
471035,5,6,14,0,10,10
471036,2,4,12,6,14,14
471037,1,1,8,0,17,17
471039,1,1,42,0,16,16
471040,1,1,1,0,2,2
471041,1,1,42,0,5,6
471042,1,2,12,1,16,16
471043,1,5,12,7,16,16
471044,1,1,42,0,,10
471045,1,1,34,0,1,2
471046,2,5,12,8,15,15
471047,1,3,12,6,5,5
471048,1,1,32,0,0,0
471049,1,1,8,0,19,19
471051,1,1,8,0,19,19
471053,1,1,34,0,16,16
471054,1,1,8,0,2,2
471055,1,3,42,0,,
471056,1,1,42,0,16,16
471057,1,1,33,0,0,1
471059,1,3,12,6,14,14
471060,1,1,1,0,22,22
471061,1,1,32,0,22,22
471062,1,2,8,0,22,22
471063,1,5,12,6,17,17
471064,1,2,8,0,17,17
471065,1,2,12,2,17,17
471066,1,1,42,0,0,0
471068,2,6,12,1,15,15
471069,1,2,53,0,6,
471070,1,2,42,0,15,14
471071,1,5,12,6,7,7
471072,1,1,42,0,11,12
471073,1,1,8,0,21,21
471074,1,1,30,0,,
471075,1,2,42,0,17,17
471076,1,1,35,0,19,20
471077,1,3,1,0,21,21
471078,1,3,30,0,20,20
471079,1,3,12,2,19,19
471080,1,8,12,1,12,12
471081,1,1,8,0,19,20
471082,1,1,8,0,3,3
471083,1,1,24,0,13,14
471084,1,1,8,0,21,21
471085,1,5,12,6,9,9
471086,1,2,14,0,20,20
471087,1,5,12,6,17,17
471088,1,1,1,0,21,21
471089,1,2,35,0,9,9
471090,1,1,42,0,22,
471091,1,6,12,6,10,10
471092,1,1,42,0,1,2
471093,1,2,12,2,0,0
471094,1,2,1,0,23,
471095,1,2,12,1,21,21
471096,1,1,30,0,13,13
471097,1,3,12,6,18,18
471098,1,1,31,0,23,23
471099,1,2,12,2,12,13
471100,2,2,12,2,19,19
471101,1,3,12,2,16,16
471102,2,2,12,6,22,22
471103,1,1,8,0,12,12
471104,1,2,12,6,16,17
471105,1,2,12,6,18,18
471106,1,2,12,2,4,4
471107,1,5,12,6,17,18
471108,1,1,8,0,18,18
471109,1,2,12,2,21,21
471110,1,2,12,2,23,23
471111,1,2,12,6,7,
471112,1,3,24,0,19,19
471113,2,5,12,2,15,15
471114,1,7,12,2,18,18
471115,1,2,12,2,19,19
471116,1,1,8,0,3,4
471117,1,1,8,0,19,
471118,1,1,34,0,,4
471119,1,1,8,0,22,22
471120,2,2,8,0,18,18
471121,1,2,12,8,14,15
471122,1,1,35,0,,5
471123,1,2,42,0,23,23
471124,1,3,12,6,21,21
471125,1,1,14,0,11,11
471126,1,3,8,0,,17
471127,1,2,38,0,0,0
471128,1,1,30,0,21,22
471130,1,10,12,6,16,16
471131,1,4,12,6,15,
471132,1,1,42,0,4,
471133,1,1,8,0,17,17
471134,1,1,30,0,19,19
471135,1,8,12,1,17,17
471136,2,3,12,6,11,11
471138,1,2,1,0,3,3
471139,1,1,1,0,16,16
471140,1,3,12,6,15,15
471141,1,1,10,0,17,17
471142,1,3,12,6,5,5
471143,1,5,12,6,17,17
471144,1,3,12,6,18,18
471145,1,1,8,0,18,19
471146,1,1,8,0,17,
471147,1,2,42,0,18,18
471148,1,4,12,6,15,16
471149,2,2,12,1,6,6
471150,1,1,8,0,7,7
471151,1,2,12,6,18,19
471152,2,3,14,0,18,18
471153,1,7,54,11,17,17
471154,1,2,42,0,19,19
471155,1,5,12,7,17,17
471156,1,2,33,0,11,11
471157,1,2,12,6,12,12
471158,1,3,12,6,12,12
471159,1,3,12,1,22,22
471160,1,1,31,0,14,15
471161,1,2,12,6,8,8
471162,1,1,5,0,8,
480001,2,9,12,6,0,
480002,1,1,42,0,1,
480003,1,8,12,2,18,
480004,1,1,32,0,3,
480005,1,2,12,2,21,
480006,2,9,12,7,19,
480007,1,2,12,6,17,
480008,1,1,25,0,12,
480009,1,3,8,0,11,
480010,1,4,24,0,23,
480011,1,1,24,0,2,
480012,1,1,42,0,22,
480013,1,3,12,6,9,
480014,1,2,12,6,14,
480015,1,2,42,0,2,
480016,1,3,12,2,16,
480017,1,4,8,0,21,
480018,1,2,12,11,14,
480019,1,3,12,1,16,
480020,2,3,12,1,18,
480021,1,3,12,2,8,
480022,1,1,8,0,1,
480023,1,2,32,0,19,
480024,1,5,24,0,7,
480025,1,1,33,0,1,
480026,1,1,8,0,9,
480027,1,1,8,0,3,
480028,1,1,8,0,6,
480029,1,5,12,1,6,
480030,1,6,12,6,14,14
480031,1,8,8,0,18,
480032,1,1,42,0,4,
480033,1,4,59,0,22,22
480034,1,7,12,1,11,
480035,1,1,8,0,19,19
480036,1,1,25,0,20,
480037,1,1,43,0,8,
480038,2,2,1,0,2,
480039,1,2,42,0,16,
